2017-07-28 21:01:19 INFO  TC001_Login:34 - ============Starting Test for Test Case : TC001=============
2017-07-28 21:01:20 INFO  LoginPage:38 - entered username - somesh and object is [[FirefoxDriver: firefox on ANY (0aeb70d5-cd65-4eeb-a51c-11fbf0883612)] -> id: txtUsername]
2017-07-28 21:01:20 INFO  LoginPage:41 - entered password - test and object is [[FirefoxDriver: firefox on ANY (0aeb70d5-cd65-4eeb-a51c-11fbf0883612)] -> id: txtPassword]
2017-07-28 21:01:23 INFO  LoginPage:49 - clicked login button and object is [[FirefoxDriver: firefox on ANY (0aeb70d5-cd65-4eeb-a51c-11fbf0883612)] -> id: btnLogin]
2017-07-28 21:01:33 INFO  TC001_Login:38 - ============Finished Test for Test Case : TC001=============
2017-07-28 21:01:33 INFO  TC001_Login:34 - ============Starting Test for Test Case : TC003=============
2017-07-28 21:01:34 INFO  LoginPage:38 - entered username - admin and object is [[FirefoxDriver: firefox on ANY (0aeb70d5-cd65-4eeb-a51c-11fbf0883612)] -> id: txtUsername]
2017-07-28 21:01:34 INFO  LoginPage:41 - entered password - test and object is [[FirefoxDriver: firefox on ANY (0aeb70d5-cd65-4eeb-a51c-11fbf0883612)] -> id: txtPassword]
2017-07-28 21:01:37 INFO  LoginPage:49 - clicked login button and object is [[FirefoxDriver: firefox on ANY (0aeb70d5-cd65-4eeb-a51c-11fbf0883612)] -> id: btnLogin]
2017-07-28 21:01:37 INFO  TC001_Login:34 - ============Starting Test for Test Case : TC004=============
2017-07-28 21:01:37 INFO  LoginPage:38 - entered username - admin and object is [[FirefoxDriver: firefox on ANY (0aeb70d5-cd65-4eeb-a51c-11fbf0883612)] -> id: txtUsername]
2017-07-28 21:01:37 INFO  LoginPage:41 - entered password -  and object is [[FirefoxDriver: firefox on ANY (0aeb70d5-cd65-4eeb-a51c-11fbf0883612)] -> id: txtPassword]
2017-07-28 21:01:40 INFO  LoginPage:49 - clicked login button and object is [[FirefoxDriver: firefox on ANY (0aeb70d5-cd65-4eeb-a51c-11fbf0883612)] -> id: btnLogin]
2017-07-28 21:01:41 INFO  TC001_Login:38 - ============Finished Test for Test Case : TC004=============
2017-07-28 21:01:41 INFO  TC001_Login:34 - ============Starting Test for Test Case : TC005=============
2017-07-28 21:01:41 INFO  LoginPage:38 - entered username -  and object is [[FirefoxDriver: firefox on ANY (0aeb70d5-cd65-4eeb-a51c-11fbf0883612)] -> id: txtUsername]
2017-07-28 21:01:41 INFO  LoginPage:41 - entered password - admin and object is [[FirefoxDriver: firefox on ANY (0aeb70d5-cd65-4eeb-a51c-11fbf0883612)] -> id: txtPassword]
2017-07-28 21:01:44 INFO  LoginPage:49 - clicked login button and object is [[FirefoxDriver: firefox on ANY (0aeb70d5-cd65-4eeb-a51c-11fbf0883612)] -> id: btnLogin]
2017-07-28 21:01:44 INFO  TC001_Login:38 - ============Finished Test for Test Case : TC005=============
2017-07-28 21:01:44 INFO  TC001_Login:34 - ============Starting Test for Test Case : TC006=============
2017-07-28 21:01:44 INFO  LoginPage:38 - entered username - admin and object is [[FirefoxDriver: firefox on ANY (0aeb70d5-cd65-4eeb-a51c-11fbf0883612)] -> id: txtUsername]
2017-07-28 21:01:44 INFO  LoginPage:41 - entered password - admin and object is [[FirefoxDriver: firefox on ANY (0aeb70d5-cd65-4eeb-a51c-11fbf0883612)] -> id: txtPassword]
2017-07-28 21:02:47 INFO  LoginPage:49 - clicked login button and object is Proxy element for: DefaultElementLocator 'By.id: btnLogin'
2017-07-28 21:07:08 INFO  TC001_Login:34 - ============Starting Test for Test Case : TC001=============
2017-07-28 21:07:11 INFO  LoginPage:38 - entered username - somesh and object is [[FirefoxDriver: firefox on ANY (09cb625a-b239-4158-a248-2b4a62e76f03)] -> id: txtUsername]
2017-07-28 21:07:12 INFO  LoginPage:41 - entered password - test and object is [[FirefoxDriver: firefox on ANY (09cb625a-b239-4158-a248-2b4a62e76f03)] -> id: txtPassword]
2017-07-28 21:07:38 INFO  LoginPage:50 - clicked login button and object is [[FirefoxDriver: firefox on ANY (09cb625a-b239-4158-a248-2b4a62e76f03)] -> id: btnLogin]
2017-07-28 21:08:01 INFO  TC001_Login:34 - ============Starting Test for Test Case : TC003=============
2017-07-28 21:08:02 INFO  LoginPage:38 - entered username - admin and object is [[FirefoxDriver: firefox on ANY (09cb625a-b239-4158-a248-2b4a62e76f03)] -> id: txtUsername]
2017-07-28 21:08:02 INFO  LoginPage:41 - entered password - test and object is [[FirefoxDriver: firefox on ANY (09cb625a-b239-4158-a248-2b4a62e76f03)] -> id: txtPassword]
2017-07-28 21:08:37 INFO  LoginPage:50 - clicked login button and object is [[FirefoxDriver: firefox on ANY (09cb625a-b239-4158-a248-2b4a62e76f03)] -> id: btnLogin]
2017-07-28 21:53:16 INFO  TC001_Login:34 - ============Starting Test for Test Case : TC001=============
2017-07-28 21:53:16 INFO  LoginPage:38 - entered username - somesh and object is [[ChromeDriver: chrome on WIN8_1 (a90d65d6a3a3be9517049412c1b9df1b)] -> id: txtUsername]
2017-07-28 21:53:16 INFO  LoginPage:41 - entered password - test and object is [[ChromeDriver: chrome on WIN8_1 (a90d65d6a3a3be9517049412c1b9df1b)] -> id: txtPassword]
2017-07-28 21:53:20 INFO  LoginPage:50 - clicked login button and object is [[ChromeDriver: chrome on WIN8_1 (a90d65d6a3a3be9517049412c1b9df1b)] -> id: btnLogin]
2017-07-28 21:53:21 INFO  TC001_Login:38 - ============Finished Test for Test Case : TC001=============
2017-07-28 21:53:21 INFO  TC001_Login:34 - ============Starting Test for Test Case : TC003=============
2017-07-28 21:53:21 INFO  LoginPage:38 - entered username - admin and object is [[ChromeDriver: chrome on WIN8_1 (a90d65d6a3a3be9517049412c1b9df1b)] -> id: txtUsername]
2017-07-28 21:53:21 INFO  LoginPage:41 - entered password - test and object is [[ChromeDriver: chrome on WIN8_1 (a90d65d6a3a3be9517049412c1b9df1b)] -> id: txtPassword]
2017-07-28 21:53:25 INFO  LoginPage:50 - clicked login button and object is [[ChromeDriver: chrome on WIN8_1 (a90d65d6a3a3be9517049412c1b9df1b)] -> id: btnLogin]
2017-07-28 21:53:25 INFO  TC001_Login:38 - ============Finished Test for Test Case : TC003=============
2017-07-28 21:53:25 INFO  TC001_Login:34 - ============Starting Test for Test Case : TC004=============
2017-07-28 21:53:25 INFO  LoginPage:38 - entered username - admin and object is [[ChromeDriver: chrome on WIN8_1 (a90d65d6a3a3be9517049412c1b9df1b)] -> id: txtUsername]
2017-07-28 21:53:26 INFO  LoginPage:41 - entered password -  and object is [[ChromeDriver: chrome on WIN8_1 (a90d65d6a3a3be9517049412c1b9df1b)] -> id: txtPassword]
2017-07-28 21:53:29 INFO  LoginPage:50 - clicked login button and object is [[ChromeDriver: chrome on WIN8_1 (a90d65d6a3a3be9517049412c1b9df1b)] -> id: btnLogin]
2017-07-28 21:53:29 INFO  TC001_Login:38 - ============Finished Test for Test Case : TC004=============
2017-07-28 21:53:29 INFO  TC001_Login:34 - ============Starting Test for Test Case : TC005=============
2017-07-28 21:53:29 INFO  LoginPage:38 - entered username -  and object is [[ChromeDriver: chrome on WIN8_1 (a90d65d6a3a3be9517049412c1b9df1b)] -> id: txtUsername]
2017-07-28 21:53:29 INFO  LoginPage:41 - entered password - admin and object is [[ChromeDriver: chrome on WIN8_1 (a90d65d6a3a3be9517049412c1b9df1b)] -> id: txtPassword]
2017-07-28 21:53:32 INFO  LoginPage:50 - clicked login button and object is [[ChromeDriver: chrome on WIN8_1 (a90d65d6a3a3be9517049412c1b9df1b)] -> id: btnLogin]
2017-07-28 21:53:32 INFO  TC001_Login:38 - ============Finished Test for Test Case : TC005=============
2017-07-28 21:53:32 INFO  TC001_Login:34 - ============Starting Test for Test Case : TC006=============
2017-07-28 21:53:33 INFO  LoginPage:38 - entered username - admin and object is [[ChromeDriver: chrome on WIN8_1 (a90d65d6a3a3be9517049412c1b9df1b)] -> id: txtUsername]
2017-07-28 21:53:33 INFO  LoginPage:41 - entered password - admin and object is [[ChromeDriver: chrome on WIN8_1 (a90d65d6a3a3be9517049412c1b9df1b)] -> id: txtPassword]
2017-07-28 21:54:41 INFO  LoginPage:50 - clicked login button and object is Proxy element for: DefaultElementLocator 'By.id: btnLogin'
